Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
6443575749,centurygame.com,Whiteout Survival,582b1fdaad837782410004e4,Hill Climb Racing 2,141.6303085322213
6443575749,centurygame.com,Whiteout Survival,5af56c332803314ab33837f0,Ball Blast,141.62000829638095
6479752688,goodjobgames.com,Match Villains,673edfb4da8bc813a113510e,Nuts Sort iOS,141.61463055395203
1200391796,wooga.com,June's Journey: Wicked Mystery,66b372f5e33c9a548741ff37,Crossword Master IOS,141.6140784941175
932493382,revolut.com,"Revolut: Send, spend and save",623ae0f656e1b8e981816dc2,PotatoVPN,141.61347626847612
com.sgiggle.production,tango.me,"Tango- Live Stream, Video Chat",6808dda56b08d751835d8d7b,Emochi,141.58779218600026
1617391485,hungrystudio.com,Block Blast！,630db358adff6b6e29fde846,Muslim Pro iOS,141.5855500696225
com.dreamgames.royalkingdom,dreamgames.com,Royal Kingdom,5ee8976e2df77a0001480c94,ZEDGE Wallpapers & Ringtones,141.57298079205287
com.coupang.mobile,coupang.com,Coupang - Mobile Shopping,5dccebc1e44ab00017218876,애니팡 포커 - AOS,141.57185217093974
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6594c0339f7b51b6598021d4,SumOne - Android,141.55675233678616
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66c42fd10be6380351b56136,Volume Booster - Sound Booster,141.55363635479287
,bear777.me,,68e25c9a7446ba296ffa5448,Nooken VPN,141.55033321031243
,temu.com,,66480269e0cbed6459a1c908,cinemain,141.5365091751218
,allegro.pl,,66447f7b6e3e372b114a8cda,Top Eleven - Android,141.53220308876047
6746433374,hplconsultingltd.com,Bingo Strike Mastery,598348c317e92baa770027fe,iOS Gin Rummy,141.51972903510043
com.astronest.eggstronaut,com.astronest.eggstronaut,Eggstronaut,63d77f6407dd8c480b4ebaa1,Reelshort-Android,141.50325189236065
6443575749,centurygame.com,Whiteout Survival,5efb5d6c93032a0001e65bce,Woodoku,141.49908741340002
1620306376,jackpotcity.com,Jackpot City Casino：Real Money,653b724a7b1a3c2b6f2b15a0,bubblepop.cannon.puzzle ios,141.47095983300215
com.yukidpbx.namastegamebx,play.cewdf.xyz,,68a749552d97f5281a6b8951,Zupee,141.4657686836515
,travelnoire.com,,com.mobilityware.freecell,Android FreeCell,141.4553984096825
,temu.com,,647065e488c4496aef0da005,Truck Simulator : Ultimate,141.45396525000575
959841453,shopee.com,Shopee 12.12 แคมเปญวันเกิด,63e074c07c445b3cfb1b94f7,Bilibili,141.4527433154385
6479752688,goodjobgames.com,Match Villains,6604479b0aa40123534213cb,Yatzy iOS,141.44355895466794
com.playfungame.dream,royal.dominoislandgame.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,141.43833751611035
1555216030,com.netease,Dunk City Dynasty,624d1d920ea4f6b17766ae63,Block Blast-ios,141.4341022386783
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",643d030ad442402c2c26abbe,Coolfonts iOS,141.43068205799983
6479752688,goodjobgames.com,Match Villains,66851b564d981e89bb8afc00,Offline Games - No Wifi Games,141.42641425150055
,go.fastburialbenefit.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,141.42486748032732
com.coupang.mobile,coupang.com,Coupang - Mobile Shopping,64770ffee9bdb0a36fb6b78a,Merge Sweets,141.42425236668274
de.payback.client.android,google.com,PAYBACK - Karte und Coupons,5f3fcad2f503650001352dfc,Woodoku,141.4087533821007
,blibli.com,,63807bee031be5e76fb1fec2,MiChat,141.40333195185164
org.xbet.client1-Custom,googll.store,,64b95dbb43a665f24b3d0201,GAMEE - GP,141.40154618699947
,temu.com,,68ef0fe67ae17ddd8cf0937b,ShortFever,141.3995347781879
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6332c7b10d317255fe5ad03b,Color Pages ASMR Android,141.3940613862104
1311478292,productmadness.com,Mighty Fu Casino: Slots Game,5cd43df95dbc9100110b04f5,DAFU_iOS,141.39291264937745
1671500735,jeulover.com,Jackpot Dreams - Slots Casino,579b9dc8b8582d866e000061,Microsoft Solitaire Collection iOS,141.38571348069996
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",6269a09080648a204f5b38eb,Web Video Caster iOS,141.38103860586165
,calorie-diet.com,,633549fb3901c096a37b2893,Block Juggle—GP,141.3712267326474
1606549505,dreamgames.com,Royal Kingdom,5dc9a22c9fc5d300176af30c,iOS Hearts,141.3695870625258
,temu.com,,672a481d7b3ea5a17e5d2744,Nuts GP,141.36060459954388
com.alibaba.aliexpresshd,aliexpresshd.alibaba.com,AliExpress - Shopping App,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,141.35628044168627
com.enflick.android.TextNow,textnow.com,TextNow: Call + Text Unlimited,5e60cd1f3610f800010eaf6a,Instabridge,141.34544814420676
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",67eca4b17df0e71b0c82ece7,AntovaElenInonYotke(389),141.3100908459432
1489084813,chalkboard.io,Chalkboard Fantasy Sports,5b2abc08c4867b46785c2206,Grindr - iOS,141.30396784237826
com.kindred.casino32red,32red.com,32Red Casino & Slots,5e60cd1f3610f800010eaf6a,Instabridge,141.29621339195845
1489145500,getfliff.com,Fliff - Social Sports Picks,662e0e2c61db5b0a87580cb6,MusicX Pro,141.29065906800957
com.shopee.id,play.google.com,Shopee Indonesia,6875fcc861fad0cbc88635dd,LOKBOX: Pocket Cinema,141.28837292901684
6479752688,goodjobgames.com,Match Villains,67ceda3eccc19874145509b4,Block Mania: Color Jam,141.27928676142517
1606549505,dreamgames.com,Royal Kingdom,64781b96dac1393f38b604ca,Cake Sort - Color Puzzle Game IOS PM D2M,141.27620187151228
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5ba56fdab6cf0004356723a3,Match to Win Android,141.26869274619517
com.block.juggle,hungrystudio.com,Block Blast!,5a777f42d76bfe102f007091,Happy Color Android - Paint by Number,141.26713520938367
,,,6487cb65721f160ac5302d11,GoodReels-Android,141.26315469371855
6737067328,hardrock.bet,Hard Rock Bet: Casino,5936ce6ff2dd8a5e180008f4,Wattpad_iOS_Interstitial,141.24039728217986
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,67e2464166c089d2cb4950a7,V380 Pro,141.23685848800488
,homes.com,,5efb5d6c93032a0001e65bce,Woodoku,141.23300590818164
880047117,rovio.com,Angry Birds 2,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,141.22638882569487
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,68f73a00fa17287fde887b3a,Bluetooth,141.22099346745642
1375031369,draftkings.com,DraftKings Sportsbook & Casino,6448b31bdf6798e0373866bd,Royal Cooking,141.2168858097905
,0rsweu.com,,64c35f0db00399b5942add11,Capcut_ios,141.20717693033745
,temu.com,,6362364f952ac005717d7cb4,Zombie Waves,141.18409076259115
1446254576,papayagaming.com,Solitaire Cash,68775d4a61fad0cbc88647f8,Sand Crush iOS,141.17714444768419
jp.kakao.piccoma,kakaopiccoma.com,ピッコマ-人気漫画や話題のコミックが毎日読めるマンガアプリ,609cb24169d50614b1e5333c,TownWiFi by GMO,141.17612849663487
,flytap.com,,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,141.17355261735
1123582513,productmadness.com,Cashman Casino Slots Games,685b5c3275c4436861cc7bec,Mahjong - Royal Tiles IOS,141.16552809145008
1256307081,mobeegaming.com,Ignite Classic Slots-Casino,5ed636f79ab11000013cb88b,Spider Solitaire,141.1559122352009
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66a9760d1ea687af3dc008ef,Food Run,141.1542210819412
6504421808,grand.gs,Car Match - Traffic Puzzle,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,141.154218965808
6702018773,tripledotstudios.com,Gin Rummy: Classic Card Games,5ee009ec8ca79a00013f1b95,IOS Spades,141.1424500000001
com.revolut.revolut,revolut.com,"Revolut: Spend, Save, Trade",6295ff7c3987b19e74b43c3e,Geometry Dash Lite Android,141.14226130145965
1606549505,dreamgames.com,Royal Kingdom,68fcc86957e140bceb79e619,Mahjong Blast! - iOS,141.13985743935444
6741880336,hyperconnect.com,"Cheero: Chat, Meet, Connect",6303b22b512c44f4b6d6fce3,Ludo STAR iOS,141.13698986000017
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",575d1cfa8eee0c91140000be,Snaptube,141.13028009462099
com.ubercab,uber.com,Uber - Request a ride,5d3e9f2d7ea085001866a696,扫描全能王,141.10749097010438
1482155847,dreamgames.com,Royal Match,5ad8f49f2366ab644c5ff33f,BitLife - Life Simulator,141.08513946622867
6443575749,centurygame.com,Whiteout Survival,64c522a1b00399b5942ade9a,UNO2 iOS,141.07466746099988
ee.mtakso.client,bolt.eu,Bolt: Request a Ride,5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,141.0740342301798
1617391485,hungrystudio.com,Block Blast！,685eae0ea49e6497f395dba1,yuechao-ma_com-free-app-open-lite,141.0720000000035
,google.com,,643ce00e6c9fd54552e581e0,Football League 2023,141.0703447342303
519817714,creditkarma.com,Intuit Credit Karma,5b7c5bff274f5b2f7bc47219,Twodots iOS,141.06980104399997
6751545016,spark.net,Block Match Cash,64ec93e338e5f4adf8260b18,Word Seekers,141.0671136570008
,temu.com,,67236d1fc55b9eb5a4ccaf7a,SortPuz - Water Puzzles Games,141.05956436846475
1476370680,www2.mouse-games.com,Solitaire - Card Solitaire,64cfa54016d5c6503302f04d,Solitaire Stash,141.05802719126808
1621328561,scopely.com,MONOPOLY GO!,67b5f7021be9345ad181a7d8,Sofascore IOS,141.01301995932218
1482155847,dreamgames.com,Royal Match,656845dae55165482b3d90e5,비트버니,141.0061664931125
1446254576,papayagaming.com,Solitaire Cash,65607dea1df3e90d79a94614,Nostal Solitaire iOS,141.00477445760757
com.shopee.my,shopee.com.my,Shopee MY 12.12,6744492414a0e4daa676b602,OKOK International,140.99922365944224
com.luckyday.bingo,luckyday.com,,6298c1a502725ce5f8955ee4,Match Masters,140.9984499565999
,temu.com,,6756d6829d0f2cfb524eed56,Novus Smart Transfer,140.99317500810145
1219309685,paters.jp,paters,63da0f4f8b4b872916fc0092,Orca,140.9906243405508
com.xparty.androidapp,mico.com,Xena - Group Voice Party,64411a381715525207ae2a86,Phone Manager,140.98800000000284
6450413462,crowncoinscasino.com,CrownCoins Casino,6524875860aebaee1ce371d0,kik ios,140.97923186643803
1641486558,temu.com,Temu: Shop Like a Billionaire,5dedcd38d803f6001702c825,Brick Out - Shoot the ball,140.9747984884238
,temu.com,,66bf547d6bdfe2cbb4e5d773,Race Master,140.96166058237648
com.doordash.driverapp,doordash.com,DoorDash - Dasher,5dcc118aa641b70018d331eb,WeWard,140.9448244240002
,us.shein.com,,575d1cfa8eee0c91140000be,Snaptube,140.93436059480547
950876153,caliente.mx,Caliente Deportes,67e2464166c089d2cb4950a7,V380 Pro,140.93156408499135
1527218749,kauche.com,KAUCHE（カウシェ） - ショッピングアプリ,5f45ffa82f1f7c000130fe19,トリマ-移動するだけでポイントが貯まる,140.92584642987484
6747387067,hplconsultingltd.com,Obelisk: Card Commanders,686cdae238a354d88e4ccb38,Hexa Away_iOS,140.92301675932066
6472350114,grantcash.com,Grant Cash Advance,62a0dc1c93d8b90a44a85847,TextNow iOS,140.91974423590463
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,68a57f9a84159c6ca0965de8,Slide Block Rush,140.90639921444492
6472350114,grantcash.com,Grant Cash Advance,67d28cc1043308f88f90f139,Jigsolitaire,140.90599703073113
com.alibaba.aliexpresshd,www.aliexpress.com,AliExpress - Shopping App,67e244a666c089d2cb4950a2,V380 Pro,140.88440081824044
org.melbet.client-Custom,melbet.com,,68a6f56d7a64bcd85b08026e,Color Pals,140.8413326019997
com.SlotsAviator.PKR98Games.wm1xm,pkr98.vip,,6571c9ecba6511036ea4df55,Eyecon,140.83519766209764
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",661fee8b853bc6953cc56b71,1 2 3 4 Player Games - Offline,140.82806628571956
com.iaanbev.browser,aivebrowser.com,Aive Browser – Smart & Simple,67fc8d567d85de4ba555bbf5,Prism - Private & fast Browser,140.82063592977553
,temu.com,,5d4410165bf30c0017376f33,Heart of Vegas - Slots Casino iOS,140.81198741171053
1123582513,productmadness.com,Cashman Casino Slots Games,661898f2c0c070078a977fb4,Goods Sorting: Match 3 Puzzle iOS PM_1945,140.8013673990004
1376515087,camelgames.com,Age of Origins:Tower Defense,5c1cdefbd71d110017b3f88b,Words Of Wonders - iOS,140.7785799876387
553834731,king.com,Candy Crush Saga,5f58b1eb58401a000165c9f7,Solitaire Cash,140.77662823411313
,ohuhbfefe.click,,66d574e85634666900b5bc0b,Screw Sort 3D,140.76145824686225
,cheerz.com,,624d1d920ea4f6b17766ae63,Block Blast-ios,140.75647614965976
6449190344,poly.socialapps.ai,PolyBuzz: Chat with AI Friends,66d1af0f0cb138dd9bcc6ef9,SoulTalk-IOS,140.72129458999868
6474687706,productmadness.com,NFL Super Bowl Slots Casino,58ebd9a452140fe55600117e,Wordscapes,140.71044589717656
,amazon.co.uk,,675696667913198c9ecadaac,Screw 3D Android(CD),140.69495436205523
,temu.com,,657346f307a456fc834c3d84,Blitz - Win cash,140.6849840711262
553834731,king.com,Candy Crush Saga,6668166c506818ca1981fde7,9GAG iOS,140.68374551587857
6746228581,gls.com,Solitaire Echo,64ec9384993b2f0f1f1d1c9a,Solitaire Verse,140.65126622599954
,afun.bet.br,,6478799b11f74ed45246d305,Score! Hero,140.6489889373033
1617391485,hungrystudio.com,Block Blast！,6553382acf969be4de4d9be6,DramaBox,140.63499319657063
,acessoautorizado.net,,68ad946a70964d7ef8707448,8 Ball King,140.63055114128872
,disney.us,,655c85f46d563178776cc1c7,Car Out Android,140.6085383437375
,temu.com,,67bc1791cf89a5b27bddae12,XP hero,140.5689753069654
553834731,king.com,Candy Crush Saga,5c11c93a37a86800101f1b6d,WordCrush-iOS,140.56201445602542
519817714,creditkarma.com,Intuit Credit Karma,5ef316979c3a0300015b0a03,Art Puzzle - iOS,140.55030676657637
com.mexcpro.client,mexc.com,MEXC: Buy Bitcoin BTC & Crypto,647febe9eceab671ee15db3c,TeraBox,140.5418402534184
6468993261,innogames.com,Heroes of History: Epic Empire,624d1d920ea4f6b17766ae63,Block Blast-ios,140.53962437089461
com.lazada.android,www.lazada.co.th,Lazada 12.12 Mega Sale,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,140.53744149607837
1635337354,olleyo.com,Piggy Kingdom - Match 3 Games,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,140.52586369797973
1176027022,peakgames.net,Toon Blast,68887aeb5f7b35e31f06647a,Word Solitaire: Associations IOS,140.51022175999918
1606549505,dreamgames.com,Royal Kingdom,682f14ec8c88507c68801f34,Merge Mansion iOS,140.48779634005288
com.king.candycrushsaga,king.com,Candy Crush Saga,68b584d80cc4dedb7b9cfaf7,Sticker GO!,140.4829718742659
,temu.com,,62c183bf4651dcde8785b410,Survivor!.io-AND,140.47800000000709
1259203065,winline.ru,WINLINE,67e2464166c089d2cb4950a7,V380 Pro,140.4697919424014
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,682ee38b6883128549d119f2,Goblin MIner,140.44009808286756
brlbet666.com.2058792727.site,brlbet666.com,,6919de68f3cd41299fea35d7,ReelWorld,140.4305500943098
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,6744492414a0e4daa676b602,OKOK International,140.42746041666715
553834731,king.com,Candy Crush Saga,566f7086fb84601f2b00001e,The Sims Free Play iOS,140.42646161061427
6479752688,goodjobgames.com,Match Villains,6878712aeb91ef8f5fcbe233,家族アルバム みてね iOS,140.4160908069842
395979574,mobilityware.com,Spider Solitaire: Card Game,59e7db9b598ece421700ded4,Scrabble Go,140.40894429681072
1632713844,kalshi.com,Kalshi - Predict the Future,6705f847d4aa891a69ae00e2,BusOut_IOS_com.dino.bus.out,140.3934964613833
,temu.com,,5c50b722156aaf74ec318bc8,Bitlife Android,140.3882112709718
sg.bigo.live,bigo.tv,Bigo Live - Live Streaming App,5be9c16e4d3adf04414b1823,Audiomack | Download New Music,140.38274711209894
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",687fbbeb0c57d8be6eea7dd4,Bingo Dice,140.37786502656706
org.xbet.client1,download1xbet.com,,67d9624b6aaceed8cfc4d2de,BabyBit,140.37106086821547
,temu.com,,6465d1835e0438fae1c94d96,Block Puzzle Legend Android,140.35122548763636
1375031369,draftkings.com,DraftKings Sportsbook & Casino,64ec93e338e5f4adf8260b18,Word Seekers,140.34273082899972
com.tigo.flower,com.tigo,Tigo-Live Video Chat&More,5d3e9f2d7ea085001866a696,扫描全能王,140.34245581233057
,next.rikunabi.com,,641bfa9d59356be2e54a1d90,LINEマンガ,140.32066698742517
553834731,king.com,Candy Crush Saga,65b343ef8f74f036798538f2,Colorwood Sort Puzzle Game,140.3153265119137
,vk.com,,6859240353ef1303f912ce2f,seamobi-dev-gmail-com_com-supervpn-vpn-free-proxy,140.30784202145549
com.williamsinteractive.jackpotparty,scientificgames.com,Jackpot Party Casino Slots,59e7dc15a81a003c1700ebfe,Scrabble Go,140.3071469155198
,apple.com,,5c9a92cf986bfc0017807c86,Word Collect iOS,140.3068531500116
284815942,google.com,Google,637bfc6f4374184e3010bf2e,ZEPETO_iOS,140.2925888919719
de.payback.client.android,payback.de,PAYBACK - Karte und Coupons,660a20c0c5f237ebf7b4ac68,Goods Sorting: Match 3 Puzzle PM_1945,140.28453592252413
com.videochat.olive,aligota.com,Olive: Live Video Chat App,6698d3cdf7bea065c84f3ccc,linky,140.27346168800017
1230088754,capital.com,Capital.com: Trading & Finance,68f9f643adc1b994d6b7c171,Livescore,140.26992974775126
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,582367de6cfc5ddb020004cd,IMVU Mobile Android,140.26057557636318
529996768,playtika.com,Bingo Blitz™ - BINGO Games,5f08e579e9abb60001857252,Tetris® iOS,140.26037053247762
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6674355af646af2fcfc11cf1,Match Match Match Android,140.25276758361144
com.king.candycrushsaga,king.com,Candy Crush Saga,6807543f9e0c8ad76e7f0c01,BeSoccer,140.25017354120192
,,,68f85eff99569462272ec436,Snake Escape,140.23402432173617
6479752688,goodjobgames.com,Match Villains,65d4913c9a4122e9e0de9175,iOS - Pi Network,140.22297562968052
com.aceclean.com,cleanacepl.com,Ace Cleaner,67dbb3ee79c8230d455ac036,Voyager,140.2226390173456
1446254576,papayagaming.com,Solitaire Cash,675696da7913198c9ecadac0,Screw 3D iOS (CD),140.2192607975309
1616738407,fanaticsinc.com,Fanatics Sportsbook & Casino,662e0e2c61db5b0a87580cb6,MusicX Pro,140.20882652197437
6443575749,centurygame.com,Whiteout Survival,6801ab1e3ba83ec4f1d804ed,rope,140.201853792
1641486558,temu.com,Temu: Shop Like a Billionaire,66b35793aac742b8e38fecdb,IOS - Students Test Day in School,140.2014519074387
1436799971,binance.com,Binance: Buy Bitcoin & Crypto,655eb0026d563178776cc882,com.welg.wcrashcn/754310,140.19710618871406
com.bitso.wallet,bitso.com,Bitso: Save and invest easily,com.supercell.hayday,Hay Day Android,140.191999999998
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,648954542a2e454c7c0aba4e,GoodReels-IOS,140.19178786300012
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,67e5693fae3daa60bfc887cd,AI Piano Magic Keyboard,140.18476812359143
6618142292,mf.cola,Flambé: Merge and Cook,6566955ef2be8e652a92b3b8,Hexa Sort,140.17529428889284
ru.ligastavok.android-mob2,apps.rustore.ru,,5e7b697a7b9a650001734e08,World War Heroes,140.1600141299994
,homes.com,,5810c3edd0479d592800004a,MSM iOS,140.15840403629306
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66bdacb36bdfe2cbb4e5d0de,Escape Run: Endless Die Fun,140.1422205817874
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",6713c1167bccdeafa20f807e,Nuts Sort,140.14031233027447
com.booking,booking.com,Booking.com: Hotels & Travel,671f421e913e67d2955cf06f,PDF Viewer Pro,140.1315423389999
com.joky.siller,termsfeed.com,Silly Joker,6303b36532b01d410e2d4eda,Parchisi STAR Android,140.12812629347238
1514665962,underdogfantasy.com,Underdog Sports,626841d0d03ae7f7395fdc62,Toy Blast,140.12635201331167
1287282214,activision.com,Call of Duty®: Mobile,6413698f6e7664ba85e052b5,Stumble Guys,140.10302769700513
1482155847,dreamgames.com,Royal Match,65afdf2e0e240f604db279ab,Nuts Sort iOS,140.0907486576029
6756112672,6756112672,GinoredMahjongAs,65714019a5cc307500171031,ShortTV,140.08488807168862
,temu.com,,67deb459420a7a0a7da7ba3d,FortuneRollingSlots-GP,140.07878074327073
com.miravia.android,miravia.com,Miravia: Online shopping app,6807543f9e0c8ad76e7f0c01,BeSoccer,140.0738052531204
,temu.com,,5f80642d40c52b7547da9f50,Airplane Chefs,140.0563966947967
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",5b47d1f1283b1411c973ac54,Police Pursuit iOS,140.05083677342057
6479752688,goodjobgames.com,Match Villains,61e0124653aae5ea894b7d0f,Ten Crush - iOS,140.03230899808707
,temu.com,,6846f245575c21961f18be44,Royal Lands,140.00915775582396
com.king.candycrushsaga,king.com,Candy Crush Saga,670f7c3e3a31561437ca0acc,com.miui.msa.global,139.9717849589995
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,5af2c576731d33224a6b9f2d,캐시워크 - 돈버는 만보기 잠금화면,139.95583381898754
,temu.com,,65816d14e8525ecc5feb76c4,Offline Games iOS,139.95041966735502
6743212841,betty.ca,Betty Casino: Real Money Slots,54c63cb2a684cd593e000126,Angry Birds 2 iOS,139.94938472500104
com.lazada.android,android.lazada.com,Lazada 12.12 Mega Sale,689b0fdef369593cb0e287e9,FreeReels-安卓,139.9435086344323
,temu.com,,62e17cb40265ed3fbab1b82d,Craftsman,139.92003039426356
,trendyol.com,,5e4e6838246d020018f1e653,Subway Surfers (Non-COPPA),139.91523411679614
768106105,caliente.com,Caliente Casino,61e5d5d49825bc1d318fdc60,Lamar iOS,139.9066169690015
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66e73b2f44a39b65b7ba95de,התשחץ שלי,139.90565802543165
,amazon.it,,5fd1db884a9ae275930ef975,Solitaire Android,139.8968971383786
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",676923bab74186f469dffc9a,Solo Music,139.89552741545046
6479752688,goodjobgames.com,Match Villains,68a80c2f85125a98e7cd4d91,GUH_IOS_Gun Hero,139.89546901956896
1481947260,kraken.com,Kraken: Buy Crypto & Stocks,506627515,Hay Day IOS,139.88799999999367
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6710bc380a8f400c65fae2ba,Pearl Gem,139.8829209151433
1482155847,dreamgames.com,Royal Match,64db4b1af0f691dd8347de1a,Hunting Sniper,139.86798788062544
,walmart.com,,589e4fdbacfd6c3105000130,Android Pyramid,139.84276709031658
638689075,playrix.com,Township,54c63cb2a684cd593e000126,Angry Birds 2 iOS,139.8244523073998
1098157959,topgamesinc.com,Evony,5b2abc08c4867b46785c2206,Grindr - iOS,139.82311502810938
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,68d8f6c739462e6de489b4d7,DramaBerry,139.8010764117963
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,671b4ebe70f15768ffba0b6e,V06D_Real Car Driving Open Sandbox,139.78993578350835
6739792763,goodluckstudioltd.com,Jackpot Go: Slots Casino,67f3efcc9c3da54da0569e6b,6474685600,139.78787360932643
6738905436,wudi360.com,Lavish Luck Casino,5f5ba15b8b44650001cad5b7,Hole.io,139.76771068979403
1634589900,pari.ru,PARI - ставки на спорт,66be026b963742d9728aa7bd,com.wudid.WorkCalendar/730172,139.76188668034428
1641486558,temu.com,Temu: Shop Like a Billionaire,60371993488877a0ea0bb3d5,My Talking Angela 2 - appstore,139.76093307105634
com.kx.v,pf1hh5eg3gi8iz8h.com,,62e17cb40265ed3fbab1b82d,Craftsman,139.73194008599958
932493382,revolut.com,"Revolut: Send, spend and save",65f1b1c0e37910f3193e4b57,com.ollie.omanager/757492,139.72149999998248
,curiositystream.com,,359917414,iOS Solitaire,139.7079248906083
,enterprise.com,,5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,139.70638039013195
com.scopely.monopolygo,scopely.com,MONOPOLY GO!,66a20babaac742b8e38f8dbf,KJV Bible Library,139.69643199115683
6566176181,gls.com,Gleaming Slots - Win Real Cash,6524875860aebaee1ce371d0,kik ios,139.67637098644647
,amazon.co.jp,,65a7a5306c7debc0a6b1592c,dポイントクラブ,139.66792052493702
com.shopee.th,shopee.co.th,Shopee 12.12 Birthday Campaign,632cc7810ca02c6344d51822,Candy Crush Saga_Android,139.6619128849863
ru.paribet-Android,pari-apk.ru,,61c9c33f8f673c75ae74e9f0,Lamar Android,139.6541220100003
1482155847,dreamgames.com,Royal Match,5a2dc027f8b6455825001a01,wordsCrush_ios,139.6539415870109
org.xbet.client1,download1xbet.com,,646b0d38b06633af5707dfca,Football League 2023,139.65350432555607
6479752688,goodjobgames.com,Match Villains,6909cef42e9735e4101edf6f,Food Sort-IOS,139.63592519603966
,shopee.com,,575d1cfa8eee0c91140000be,Snaptube,139.61973067723244
6443575749,centurygame.com,Whiteout Survival,6702401a16e2b5f3372e4485,Archero 2 - iOS,139.6168782239999
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,64185442e87be9678a7bc049,Glow: Fashion Idol Google_CL,139.6137615744522
6479752688,goodjobgames.com,Match Villains,628caa38209aa59215f0cde3,Cookie iOS,139.60252220766264
1606549505,dreamgames.com,Royal Kingdom,66f65fef901d39379d5a9ed3,Rummy iOS,139.57764041958896
,temu.com,,686b319b8c52c84a9ce09a03,Wool Escape 3D,139.57147220446384
529996768,playtika.com,Bingo Blitz™ - BINGO Games,6642cf9be0cbed6459a1b767,Tile Trip iOS,139.56265454166495
553834731,king.com,Candy Crush Saga,65ac1db1f50a0c65af5429a6,"Offline: Files, Browser, Docs",139.5486931175175
,temu.com,,6539aa755a26c47d8ba55558,Blitz Busters,139.53337350149954
com.robinhood.android,robinhood.com,Robinhood: Trading & Investing,64afc9c087a62f8001c6a27d,MetroZone,139.5045045815207
663046683,jackpocket.com,Jackpocket Lottery App,661898f2c0c070078a977fb4,Goods Sorting: Match 3 Puzzle iOS PM_1945,139.50211278039157
,google.ggss333.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,139.49906685382166
com.revolut.revolut,revolut.com,"Revolut: Spend, Save, Trade",5f07f6f990f19b0001fa32ac,Lark Player,139.49615688873925
6737067328,hardrock.bet,Hard Rock Bet: Casino,6785d3c3d85b8663adee2cba,Screwdom_IOS_com.dino.screwdom,139.48553620612586
ca.betty.app,betty.ca,Betty Casino: Real Money Slots,6487cb65721f160ac5302d11,GoodReels-Android,139.47465166786796
6738905436,wudi360.com,Lavish Luck Casino,613b6b43712d08f9fac3c118,iFunny iOS,139.46579728071197
ca.betty.app,betty.ca,Betty Casino: Real Money Slots,68995e633f6852ed61a9e227,Wool Crush,139.46470009253935
1482155847,dreamgames.com,Royal Match,5822081bda1a0edf020003db,Microsoft Mahjong iOS,139.45644030049496
1621328561,scopely.com,MONOPOLY GO!,5e691e25ffd487601beec0cb,Spades Plus - Card Game,139.45431713156776
6479752688,goodjobgames.com,Match Villains,5bc942ec163100307b07c0bf,PBN iOS,139.45370702698656
